3645,https://www.ssense.com/en-us/men/product/kiko-kostadinov/grey-and-green-nile-shirt/3050838,Grey &amp; Green Nile Shirt,men,sweaters,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182985M213001_1.jpg",Short sleeve layered shirt in 'azul' grey wool and 'pine' green nylon. Adjustable Velcro tab fastening at crewneck collar. Zippered pocket at chest.
3646,https://www.ssense.com/en-us/men/product/a-cold-wall/grey-distressed-logo-sweater/3108928,Grey Distressed Logo Sweater,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182891M201001_1.jpg","Long sleeve knit wool-blend sweater in 'slate' grey. Distressing throughout. Rib knit crewneck collar, cuffs, and hem. Velcro logo patch in black at chest."
3647,https://www.ssense.com/en-us/men/product/a-cold-wall/black-logo-hoodie/3108778,Black Logo Hoodie,men,sweaters,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182891M202001_1.jpg","Long sleeve French terry hoodie in black. Drawstring at hood. Logo printed in white at chest, sleeve, and back hem. Rib knit cuffs. Silver-tone hardware. Tonal stitching."
3648,https://www.ssense.com/en-us/men/product/jan-jan-van-essche/black-kimono-cardigan/3063858,Black Kimono Cardigan,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182969M200001_1.jpg",Three-quarter sleeve cotton and wool-blend kimono in black. Shawl collar. Self-tie fastening and welt pockets at waist. Patch pockets at fully lined interior. Tonal stitching.
3649,https://www.ssense.com/en-us/men/product/y-3/black-mohair-stacked-logo-sweater/3126428,Black Mohair Stacked Logo Sweater,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182138M201001_1.jpg","Long sleeve panelled knit mohair-blend and cotton-blend sweater in 'core' black. Rib knit crewneck collar, trim at cuffs, and back hem. Logo knit in grey at sleeve. Logo knit in white at back."
3650,https://www.ssense.com/en-us/men/product/valentino/navy-camo-zip-up-sweater/2998278,Navy Camo Zip-Up Sweater,men,sweaters,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182476M202009_1.jpg","Long sleeve cotton-blend sweater featuring camouflage pattern in tones of navy, black, and grey. Stand collar. Zip closure at front. Seam pockets at waist. Black hardware. Tonal stitching."
3651,https://www.ssense.com/en-us/men/product/amiri/black-sunset-bones-foil-hoodie/3018918,Black Sunset Bones Foil Hoodie,men,sweaters,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182886M202002_1.jpg",Long sleeve cotton fleece hoodie in black. Subtle fading throughout. Logo printed in metallic red at chest. Kangaroo pocket at waist. Graphic printed in metallic red at sleeves.
3652,https://www.ssense.com/en-us/men/product/boss-hugo-boss/black-leno-p-sweater/3114708,Black Leno-P Sweater,men,sweaters,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182085M204006_1.jpg","Long sleeve knit virgin wool sweater in black. Rib knit crewneck collar, cuffs, and hem. Tonal stitching."
3653,https://www.ssense.com/en-us/men/product/boss-hugo-boss/brown-leno-p-sweater/3114798,Brown Leno-P Sweater,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182085M204007_1.jpg","Long sleeve knit virgin wool sweater in 'camel' brown. Rib knit crewneck collar, cuffs, and hem. Tonal stitching."
3654,https://www.ssense.com/en-us/men/product/hugo-hugo-boss/navy-shagy-turtleneck/3121718,Navy Shagy Turtleneck,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182084M205008_1.jpg",Long sleeve felted virgin wool sweater in navy. Rolled edge at turtleneck collar. Logo plaque at front hem. Dropped shoulders. Rib knit cuffs and hem. Gunmetal-tone hardware. Tonal stitching.
3655,https://www.ssense.com/en-us/men/product/hugo-hugo-boss/grey-shagy-turtleneck/3121708,Grey Shagy Turtleneck,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182084M205007_1.jpg",Long sleeve felted virgin wool sweater in 'medium' grey. Rolled edge at turtleneck collar. Logo plaque at front hem. Dropped shoulders. Rib knit cuffs and hem. Gunmetal-tone hardware. Tonal stitching.
3656,https://www.ssense.com/en-us/men/product/hugo-hugo-boss/black-seridon-sweater/3121748,Black Seridon Sweater,men,sweaters,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182084M213020_1.jpg","Long sleeve knit wool and alpaca-blend sweater in black. Rib knit crewneck collar, cuffs, and hem. Logo plaque in gunmetal-tone at front hem. Tonal stitching."
3657,https://www.ssense.com/en-us/men/product/john-elliott/black-cashmere-crewneck-sweater/3084228,Black Cashmere Crewneck Sweater,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M201005_1.jpg","Long sleeve knit cashmere-blend sweater in black. Rib knit crewneck collar, cuffs, and hem. Tonal stitching."
3658,https://www.ssense.com/en-us/men/product/john-elliott/off-white-corduroy-mock-neck-sweatshirt/3084068,Off-White Corduroy Mock Neck Sweatshirt,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M204002_1.jpg","Long sleeve cotton-blend corduroy sweatshirt in 'pearl' off-white. Rib knit mock neck collar, cuffs, and hem. Tonal stitching."
3659,https://www.ssense.com/en-us/men/product/john-elliott/burgundy-corduroy-crewneck-sweatshirt/3084058,Burgundy Corduroy Crewneck Sweatshirt,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M204001_1.jpg","Long sleeve cotton-blend corduroy sweatshirt in burgundy. Rib knit crewneck collar, cuffs, and hem. Tonal stitching."
3660,https://www.ssense.com/en-us/men/product/frame/black-logo-camp-hoodie/2968438,Black Logo Camp Hoodie,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M202003_1.jpg",Long sleeve cotton fleece hoodie in black. Multicolor drawstring and logo embroidered in pink at hood. Welt pockets at waist. Rib knit cuffs and hem. Silver-tone hardware. Tonal stitching.
3661,https://www.ssense.com/en-us/men/product/frame/multicolor-multistripe-fuzzy-sweater/2968448,Multicolor Multistripe Fuzzy Sweater,men,sweaters,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M201001_1.jpg","Long sleeve knit alpaca-blend sweater featuring multicolor stripe pattern throughout. Rib knit crewneck collar, cuffs, and hem. Tonal stitching."
3662,https://www.ssense.com/en-us/men/product/calvin-klein-205w39nyc/blue-looney-tunes-edition-coyote-sweater/3223979,Blue Looney Tunes Edition Coyote Sweater,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182997M201017_1.jpg",Long sleeve knit virgin wool sweater in 'cerulean' blue. Subtle distressing throughout. Rib knit crewneck collar and cuffs . Multicolor jacquard graphic at front. Yellow rib knit hem.
3663,https://www.ssense.com/en-us/men/product/calvin-klein-205w39nyc/pink-logo-turtleneck/3223479,Pink Logo Turtleneck,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182997M205009_1.jpg",Long sleeve stretch cotton jersey t-shirt in pale pink. Logo embroidered in black at turtleneck collar. Tonal stitching.
3664,https://www.ssense.com/en-us/men/product/ksubi/black-punk-patch-sweater/3135888,Black Punk Patch Sweater,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182088M201002_1.jpg",Long sleeve knit mohair and wool-blend sweater in black. Rib knit crewneck collar. Graphic patch in white at sleeves. Extended trim at hem. Tonal stitching.
3665,https://www.ssense.com/en-us/men/product/ksubi/green-seeing-lines-decon-sweatshirt/2962748,Green Seeing Lines Decon Sweatshirt,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182088M204004_1.jpg","Long sleeve French terry sweatshirt in green. Distressing throughout. Rib knit crewneck collar, cuffs, and hem. Terry cloth panel at back hem with logo embroidered in black."
3666,https://www.ssense.com/en-us/men/product/ksubi/black-rituals-hoodie/2962618,Black Rituals Hoodie,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182088M202002_1.jpg",Long sleeve French terry hoodie in black. Distressing and fading throughout. Text and graphic printed in white at chest. Kangaroo pocket at waist.
3667,https://www.ssense.com/en-us/men/product/ksubi/black-disposable-decon-sweatshirt/2962598,Black Disposable Decon Sweatshirt,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182088M213005_1.jpg","Long sleeve French terry sweatshirt in black. Distressing throughout. Rib knit crewneck collar, cuffs, and hem. Terrycloth panel at back hem with logo embroidered in black."
3668,https://www.ssense.com/en-us/men/product/dsquared2/burgundy-and-blue-cowboy-sweater/3044888,Burgundy &amp; Blue 'Cowboy' Sweater,men,sweaters,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182148M201007_1.jpg","Long sleeve rib knit wool sweater colorblocked in 'bordeaux' burgundy and light blue. Black stitch detailing throughout. Rib knit crewneck collar, cuffs, and hem."
3669,https://www.ssense.com/en-us/men/product/ottolinger/white-double-layer-burned-sweatshirt/3216599,White Double Layer Burned Sweatshirt,men,sweaters,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182016M204005_1.jpg","Long sleeve layered cotton fleece sweatshirt in white. Distressing and fraying throughout. Rib knit crewneck collar, cuffs, and hem. Tonal stitching."
3670,https://www.ssense.com/en-us/men/product/wooyoungmi/khaki-wool-and-cashmere-sweater/3096248,Khaki Wool &amp; Cashmere Sweater,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182704M201002_1.jpg",Long sleeve rib knit wool and cashmere-blend sweater in khaki. Crewneck collar. Tonal stitching.
3671,https://www.ssense.com/en-us/men/product/sunnei/white-internet-hoodie/3132208,White 'Internet' Hoodie,men,sweaters,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182736M202005_1.jpg",Long sleeve French terry hoodie in white. Drawstring with cord toggle fastening at hood. Graphic and text printed in black and red at chest. Kangaroo pocket at waist. Elasticized cuffs and hem.
3672,https://www.ssense.com/en-us/men/product/sunnei/navy-logo-hoodie/3135928,Navy Logo Hoodie,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182736M202006_1.jpg",Long sleeve French terry hoodie in navy. Drawstring with cord toggle fastening at hood. Logo printed in white at chest. Kangaroo pocket at waist. Elasticized cuffs and hem. Raglan sleeves.
3673,https://www.ssense.com/en-us/men/product/kenzo/black-logo-sweatshirt/3010088,Black Logo Sweatshirt,men,sweaters,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182387M204002_1.jpg","Long sleeve French terry sweatshirt in black. Rib knit crewneck collar, cuffs, and hem. Tonal technical satin panel featuring logo embroidered at front and back. Tonal stitching."
3674,https://www.ssense.com/en-us/men/product/msgm/navy-logo-backward-hoodie/3140248,Navy Logo Backward Hoodie,men,sweaters,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182443M202004_1.jpg",Long sleeve cotton fleece hoodie in navy. Drawstring at hood. Logo embossed at chest. Kangaroo pocket at waist. Raglan sleeves. Rib knit trim at sides. Rib knit cuffs and hem. Tonal stitching.
3675,https://www.ssense.com/en-us/men/product/msgm/pink-logo-backward-hoodie/3140198,Pink Logo Backward Hoodie,men,sweaters,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182443M202003_1.jpg",Long sleeve cotton fleece hoodie in pink. Drawstring in white at hood. Logo embossed at chest. Kangaroo pocket at waist. Rib knit trim at sides. Rib knit cuffs and hem. Tonal stitching.
3676,https://www.ssense.com/en-us/men/product/msgm/navy-and-white-striped-turtleneck/3087848,Navy &amp; White Striped Turtleneck,men,sweaters,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182443M204002_1.jpg",Long sleeve cotton jersey pullover striped in navy and white. Logo embroidered in white at rib knit turtleneck collar. Rib knit cuffs. Tonal stitching.
3677,https://www.ssense.com/en-us/men/product/msgm/white-tempo-di-cambiare-track-sweatshirt/3088138,White Tempo Di Cambiare Track Sweatshirt,men,sweaters,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182443M204003_1.jpg","Long sleeve technical satin sweatshirt in white. Rib knit mock neck collar, cuffs, and hem. Text printed in black at front. Logo printed in black at back. Tonal stitching."
3678,https://www.ssense.com/en-us/men/product/paa/white-french-terry-hoodie/3163669,White French Terry Hoodie,men,sweaters,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182987M202001_1.jpg",Long sleeve French terry hoodie in white. Drawstring at hood. Kangaroo pocket at waist. Dropped shoulders. Rib knit cuffs and hem. Tonal stitching.
3679,https://www.ssense.com/en-us/men/product/paa/yellow-french-terry-hoodie/3163679,Yellow French Terry Hoodie,men,sweaters,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182987M202002_1.jpg",Long sleeve French terry hoodie in 'mustard' yellow. Drawstring at hood. Kangaroo pocket at waist. Dropped shoulders. Rib knit cuffs and hem. Tonal stitching.
3680,https://www.ssense.com/en-us/men/product/paa/navy-and-white-striped-turtleneck/3163499,Navy &amp; White Striped Turtleneck,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182987M205001_1.jpg",Long sleeve cotton jersey sweater striped in white and navy. Turtleneck collar. Tonal stitching.
3681,https://www.ssense.com/en-us/men/product/aries/white-double-thickness-temple-hoodie/3189489,White Double Thickness Temple Hoodie,men,sweaters,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182136M202001_1.jpg",Long sleeve French terry hoodie in white. Black and white drawstring at hood. Logo printed in red at chest and back. Text printed in red at sleeve. Rib knit cuffs and hem. Tonal stitching.
3682,https://www.ssense.com/en-us/men/product/moncler-genius/white-graphic-maglione-turtleneck/3667489,White Graphic Maglione Turtleneck,men,sweaters,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182171M205001_1.jpg",Long sleeve rib knit wool sweater in 'ivory' white. Black stitch detailing at turtleneck collar. Intarsia logo in red at front. Logo appliqué at upper sleeve. Tonal stitching.
3683,https://www.ssense.com/en-us/men/product/etudes/grey-stream-underground-hoodie/3090758,Grey Stream 'Underground' Hoodie,men,sweaters,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182647M202008_1.jpg",Long sleeve cotton fleece hoodie in heather grey. Yellow and black drawstring at hood. Bonded trim in orange and printed style name in black at chest. Kangaroo pocket at waist.
3684,https://www.ssense.com/en-us/men/product/etudes/black-logo-sweatshirt/3090058,Black Logo Sweatshirt,men,sweaters,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182647M204005_1.jpg","Long sleeve cotton fleece sweatshirt in black. Rib knit crewneck collar, cuffs, and hem. Logo appliqués in white at front. Seamless armscyes. Overlock stitching at back. Tonal stitching."
3685,https://www.ssense.com/en-us/men/product/landlord/black-and-white-mohair-turtleneck/3148248,Black &amp; White Mohair Turtleneck,men,sweaters,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182990M201003_1.jpg","Long sleeve knit mohair-blend sweater colorblocked in black, white, and red. Rib knit turtleneck collar, cuffs, and hem. Tonal stitching."
